customer_id,customer_name,join_date,location
105,Eva,2022-01-01,Ohio
106,Frank,2022-02-01,Nevada
107,Grace,2022-03-01,Colorado
108,Henry,2022-04-01,Utah
109,Alice,2022-05-01,Texas
110,Bob,2022-06-01,California
111,Charlie,2022-07-01,Florida
112,Diana,2022-08-01,New York
113,Ethan,2022-09-01,Arizona
114,Fiona,2022-10-01,Georgia
115,Gary,2022-11-01,Maryland
116,Hannah,2022-12-01,Washington
117,Ian,2023-01-01,Massachusetts
118,Julia,2023-02-01,New Jersey
119,Jack,2023-03-01,Illinois
120,Kate,2023-04-01,Michigan
121,Liam,2023-05-01,Pennsylvania
122,Mia,2023-06-01,Virginia
123,Noah,2023-07-01,North Carolina
124,Nora,2023-08-01,South Carolina
125,Owen,2023-09-01,Louisiana
126,Olivia,2023-10-01,Kentucky
127,Peter,2023-11-01,Tennessee
128,Quinn,2023-12-01,Alabama
129,Ryan,2024-01-01,Mississippi
130,Rachel,2024-02-01,Arkansas
131,Samuel,2024-03-01,Oklahoma
132,Sophia,2024-04-01,Missouri
133,Thomas,2024-05-01,Minnesota
134,Taylor,2024-06-01,Wisconsin
135,Uma,2024-07-01,Kansas
136,Victor,2024-08-01,Iowa
137,Valerie,2024-09-01,Nebraska
138,Willow,2024-10-01,North Dakota
139,Wyatt,2024-11-01,South Dakota
140,Xavier,2024-12-01,Idaho
141,Yvonne,2025-01-01,Montana
142,Zachary,2025-02-01,Wyoming
143,Amelia,2025-03-01,Alaska
144,Andrew,2025-04-01,Hawaii
145,Bella,2025-05-01,Maine
146,Brandon,2025-06-01,Vermont
147,Chloe,2025-07-01,New Hampshire
148,David,2025-08-01,Rhode Island
149,Emma,2025-09-01,Delaware
150,Eric,2025-10-01,West Virginia
151,Faith,2025-11-01,Connecticut
152,Gavin,2025-12-01,Washington DC
153,Holly,2026-01-01,New Mexico
154,Isaac,2026-02-01,Montana
155,Jasmine,2026-03-01,Alaska
156,Kevin,2026-04-01,Hawaii
157,Lily,2026-05-01,Maine
158,Mason,2026-06-01,Vermont
159,Natalie,2026-07-01,New Hampshire
160,Oscar,2026-08-01,Rhode Island
161,Penny,2026-09-01,Delaware
162,Quentin,2026-10-01,West Virginia
163,Riley,2026-11-01,Connecticut
164,Samantha,2026-12-01,Washington DC
165,Theo,2027-01-01,New Mexico
166,Ursula,2027-02-01,Colorado
167,Victor,2027-03-01,Utah
168,Wendy,2027-04-01,Nevada
169,Xander,2027-05-01,Ohio
170,Yara,2027-06-01,Texas
171,Zane,2027-07-01,California
172,Abby,2027-08-01,Florida
173,Ben,2027-09-01,Georgia
174,Caroline,2027-10-01,Arizona
175,Dave,2027-11-01,New York
176,Emily,2027-12-01,Texas
177,Finn,2028-01-01,California
178,Gina,2028-02-01,Florida
179,Hank,2028-03-01,Georgia
180,Isabelle,2028-04-01,Arizona
181,Jeff,2028-05-01,New York
182,Kayla,2028-06-01,Ohio
183,Lucas,2028-07-01,Texas
184,Mandy,2028-08-01,California
185,Nate,2028-09-01,Florida
186,Oliver,2028-10-01,Georgia
187,Paige,2028-11-01,Arizona
188,Quincy,2028-12-01,New York
189,Rachel,2029-01-01,Ohio
190,Steve,2029-02-01,Texas
191,Tina,2029-03-01,California
192,Uriel,2029-04-01,Florida
193,Vicky,2029-05-01,Georgia
194,Walter,2029-06-01,Arizona
195,Xena,2029-07-01,New York
196,Yusuf,2029-08-01,Ohio
197,Zara,2029-09-01,Texas
198,Alex,2029-10-01,California
199,Beth,2029-11-01,Florida
200,Chris,2029-12-01,Georgia
